City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
33,Mananjary,MG,2022-03-21 17:55:45,-21.2167,48.3333,74.73,70,100,0.85
34,Bluff,NZ,2022-03-21 17:55:45,-46.6,168.3333,58.89,82,39,10.63
35,Qaanaaq,GL,2022-03-21 17:55:46,77.484,-69.3632,-2.78,85,100,8.81
36,Port Alfred,ZA,2022-03-21 17:55:46,-33.5906,26.891,73.02,85,0,11.95
37,Lompoc,US,2022-03-21 17:55:46,34.6391,-120.4579,75.56,52,0,13.0
38,Jamestown,US,2022-03-21 17:55:47,42.097,-79.2353,56.52,33,20,9.22
39,Atuona,PF,2022-03-21 17:55:47,-9.8,-139.0333,78.51,79,40,16.55
40,Nehe,CN,2022-03-21 17:55:47,48.4833,124.8333,17.64,68,3,7.47
41,Sicamous,CA,2022-03-21 17:55:48,50.8331,-118.9856,47.19,82,95,2.04
42,Saldanha,ZA,2022-03-21 17:55:48,-33.0117,17.9442,71.65,86,20,22.21
43,Albany,US,2022-03-21 17:55:49,42.6001,-73.9662,52.45,58,77,15.75
44,La Ronge,CA,2022-03-21 17:55:49,55.1001,-105.2842,34.02,93,100,6.91
45,Boa Vista,BR,2022-03-21 17:55:49,2.8197,-60.6733,89.58,45,75,16.11
46,Ushuaia,AR,2022-03-21 17:55:08,-54.8,-68.3,51.46,66,75,8.05
47,Jaciara,BR,2022-03-21 17:55:50,-15.9653,-54.9683,87.62,54,70,3.11
48,Mehamn,NO,2022-03-21 17:55:50,71.0357,27.8492,35.51,93,75,42.57
49,Januaria,BR,2022-03-21 17:55:50,-15.4833,-44.3667,90.86,33,40,5.12
50,Sao Miguel Do Araguaia,BR,2022-03-21 17:53:08,-13.275,-50.1628,87.67,54,98,1.86
51,Asfi,MA,2022-03-21 17:55:41,32.2994,-9.2372,61.77,75,42,9.46
52,Esperance,AU,2022-03-21 17:56:51,-33.8667,121.9,58.84,69,100,13.85
53,Nanortalik,GL,2022-03-21 17:56:51,60.1432,-45.2371,24.19,75,4,4.12
54,Ribeira Grande,PT,2022-03-21 17:56:52,38.5167,-28.7,59.4,58,75,21.85
55,Lazarev,RU,2022-03-21 17:56:52,52.225,141.5131,6.91,82,38,11.7
56,Kodiak,US,2022-03-21 17:53:23,57.79,-152.4072,33.15,78,8,8.25
57,Ust-Uda,RU,2022-03-21 17:56:53,54.1742,103.0304,-1.5,100,60,1.86
58,Port-Gentil,GA,2022-03-21 17:53:43,-0.7193,8.7815,82.36,78,75,10.36
59,Avarua,CK,2022-03-21 17:56:53,-21.2078,-159.775,80.65,78,20,8.05
60,Pevek,RU,2022-03-21 17:56:53,69.7008,170.3133,14.63,75,100,7.0
61,San Jose,US,2022-03-21 17:53:15,37.3394,-121.895,64.99,50,75,8.05
62,Kapaa,US,2022-03-21 17:56:54,22.0752,-159.319,73.38,100,8,4.52
63,Camargo,MX,2022-03-21 17:56:54,27.6667,-105.1667,68.7,9,14,34.05
64,Yantzaza,EC,2022-03-21 17:56:55,-3.8278,-78.7594,68.61,99,100,1.95
65,Georgetown,MY,2022-03-21 17:55:44,5.4112,100.3354,78.75,87,20,2.3
66,Qinhuangdao,CN,2022-03-21 17:56:55,39.9317,119.5883,36.61,41,0,4.47
67,Rawson,AR,2022-03-21 17:56:55,-43.3002,-65.1023,72.88,37,23,25.05
68,Leningradskiy,RU,2022-03-21 17:56:56,69.3833,178.4167,1.9,86,96,6.82
69,Severo-Kurilsk,RU,2022-03-21 17:56:56,50.6789,156.125,27.32,75,93,28.57
70,San Policarpo,PH,2022-03-21 17:56:56,12.1791,125.5072,79.48,87,99,8.88
71,Saint-Pierre,RE,2022-03-21 17:56:57,-21.3393,55.4781,78.91,87,75,13.8
72,Sao Filipe,CV,2022-03-21 17:56:57,14.8961,-24.4956,70.07,74,11,12.86
73,Hobart,AU,2022-03-21 17:56:38,-42.8794,147.3294,62.46,87,100,5.75
74,Shellbrook,CA,2022-03-21 17:56:58,53.2168,-106.4011,33.03,100,98,13.38
75,Kamenka,RU,2022-03-21 17:56:58,51.3223,42.7678,33.75,85,97,13.04
76,Butaritari,KI,2022-03-21 17:56:58,3.0707,172.7902,80.26,80,68,15.39
77,Martil,MA,2022-03-21 17:56:59,35.6166,-5.2752,62.56,77,40,5.75
78,Ancud,CL,2022-03-21 17:56:59,-41.8697,-73.8203,55.22,81,83,13.67
79,Bairiki,KI,2022-03-21 17:56:59,1.3292,172.9752,80.6,83,40,10.36
80,Asosa,ET,2022-03-21 17:57:00,10.0667,34.5333,79.05,19,93,3.51
81,Maramba,TZ,2022-03-21 17:57:00,-5.05,38.6167,66.36,91,35,3.13
82,Cayenne,GF,2022-03-21 17:57:00,4.9333,-52.3333,86.04,1,75,11.5
83,Biltine,TD,2022-03-21 17:57:01,14.5333,20.9167,87.94,6,8,8.63
84,Mitsamiouli,KM,2022-03-21 17:57:01,-11.3847,43.2844,79.09,89,20,5.75
85,Seymchan,RU,2022-03-21 17:57:01,62.8833,152.4333,8.46,95,100,11.32
86,Ilulissat,GL,2022-03-21 17:57:02,69.2167,-51.1,-4.11,74,4,5.86
87,Busselton,AU,2022-03-21 17:57:02,-33.65,115.3333,57.06,86,1,12.21
88,Salalah,OM,2022-03-21 17:57:03,17.0151,54.0924,74.03,47,0,1.79
89,Rikitea,PF,2022-03-21 17:57:03,-23.1203,-134.9692,79.43,72,1,15.68
90,Vestmannaeyjar,IS,2022-03-21 17:57:03,63.4427,-20.2734,43.79,87,100,32.21
91,Semey,KZ,2022-03-21 17:57:04,50.4111,80.2275,28.51,97,100,12.97
92,Meulaboh,ID,2022-03-21 17:57:04,4.1363,96.1285,77.23,86,87,3.94
93,Ponta Do Sol,PT,2022-03-21 17:57:04,32.6667,-17.1,64.06,60,71,7.36
94,Upernavik,GL,2022-03-21 17:57:05,72.7868,-56.1549,-10.98,70,55,5.37
95,Peabiru,BR,2022-03-21 17:57:05,-23.9128,-52.3431,80.11,53,6,9.82
96,San Pascual,PH,2022-03-21 17:57:06,13.7975,121.0342,78.62,90,70,7.2
97,Kargasok,RU,2022-03-21 17:57:06,59.0556,80.8572,17.78,94,100,9.98
98,Tasiilaq,GL,2022-03-21 17:58:06,65.6145,-37.6368,7.74,65,0,4.29
99,Bredasdorp,ZA,2022-03-21 17:58:07,-34.5322,20.0403,68.81,82,19,10.33
100,Trinidad,BO,2022-03-21 17:58:07,-14.8333,-64.9,87.78,62,40,5.75
101,Balakhta,RU,2022-03-21 17:58:07,55.38,91.6,3.43,96,55,2.93
102,Ardalstangen,NO,2022-03-21 17:58:08,61.2371,7.6983,43.29,84,10,7.27
103,Mocuba,MZ,2022-03-21 17:58:08,-16.8392,36.9856,68.18,96,11,3.78
104,Dikson,RU,2022-03-21 17:58:09,73.5069,80.5464,-6.81,100,100,5.77
105,Taltal,CL,2022-03-21 17:58:09,-25.4,-70.4833,68.58,68,22,6.06
106,Chulman,RU,2022-03-21 17:58:09,56.8479,124.9104,16.38,91,100,13.27
107,Kyshtovka,RU,2022-03-21 17:58:10,56.555,76.6271,16.79,95,100,9.66
108,Mogok,MM,2022-03-21 17:58:10,22.9167,96.5,68.11,51,39,4.74
109,Bengkulu,ID,2022-03-21 17:58:10,-3.8004,102.2655,75.76,86,84,4.23
110,Brae,GB,2022-03-21 17:58:11,60.3964,-1.353,44.4,80,38,12.01
111,Mount Gambier,AU,2022-03-21 17:58:11,-37.8333,140.7667,53.51,100,100,3.44
112,Pacific Grove,US,2022-03-21 17:54:06,36.6177,-121.9166,63.59,72,74,5.01
113,Ukiah,US,2022-03-21 17:58:12,39.1502,-123.2078,66.43,49,67,1.01
114,Mersing,MY,2022-03-21 17:58:12,2.4312,103.8405,78.71,83,95,3.44
115,Hilo,US,2022-03-21 17:58:13,19.7297,-155.09,78.62,84,18,4.0
116,Neryungri,RU,2022-03-21 17:58:13,56.6709,124.6491,15.53,85,99,14.81
117,Cabo San Lucas,MX,2022-03-21 17:58:13,22.8909,-109.9124,78.62,49,53,3.0
118,Saint George,US,2022-03-21 17:55:48,37.1041,-113.5841,56.62,19,0,16.11
119,Cockburn Town,TC,2022-03-21 17:58:14,21.4612,-71.1419,80.56,61,40,4.61
120,Sanming,CN,2022-03-21 17:58:14,26.2486,117.6186,70.39,96,56,1.05
121,San Quintin,MX,2022-03-21 17:58:15,30.4833,-115.95,61.75,68,29,8.81
122,Lebu,CL,2022-03-21 17:58:15,-37.6167,-73.65,61.5,72,48,9.62
123,Dorado,PR,2022-03-21 17:58:15,18.4588,-66.2677,85.93,71,40,13.8
124,Paka,MY,2022-03-21 17:58:16,4.6374,103.4368,76.98,94,64,2.3
125,Chokurdakh,RU,2022-03-21 17:58:16,70.6333,147.9167,-4.45,84,84,11.79
126,Deutschlandsberg,AT,2022-03-21 17:58:16,46.8153,15.2222,44.26,39,0,1.14
127,Arraial Do Cabo,BR,2022-03-21 17:58:17,-22.9661,-42.0278,76.96,65,75,14.97
128,Faya,SA,2022-03-21 17:58:17,18.3851,42.4509,64.51,59,11,4.34
129,Qasigiannguit,GL,2022-03-21 17:58:17,68.8193,-51.1922,-7.8,77,5,3.44
130,Dzilam Gonzalez,MX,2022-03-21 17:58:18,21.2833,-88.9333,92.97,37,4,8.16
131,Omsukchan,RU,2022-03-21 17:58:18,62.5333,155.8,21.61,97,100,5.01
132,Fomboni,KM,2022-03-21 17:58:19,-12.28,43.7425,83.26,71,50,1.19
133,Mayo,US,2022-03-21 17:58:19,38.8876,-76.5119,68.25,37,0,21.0
134,Kangaatsiaq,GL,2022-03-21 17:58:19,68.3065,-53.4641,-5.85,77,11,9.93
135,San Patricio,US,2022-03-21 17:58:20,28.017,-97.5169,84.29,67,99,30.02
136,Lujan,AR,2022-03-21 17:58:20,-34.5703,-59.105,70.83,63,89,5.99
137,Airai,TL,2022-03-21 17:58:20,-8.9266,125.4092,59.67,85,97,1.36
138,Salisbury,GB,2022-03-21 17:55:36,51.0693,-1.7957,56.77,68,0,9.22
139,Kimbe,PG,2022-03-21 17:58:21,-5.5502,150.1429,75.31,90,100,3.2
140,Tayshet,RU,2022-03-21 17:58:21,55.9342,98.0044,11.89,94,78,4.61
141,Antiguo Morelos,MX,2022-03-21 17:58:22,22.5495,-99.0812,81.45,34,2,6.51
142,Port Elizabeth,ZA,2022-03-21 17:59:22,-33.918,25.5701,71.31,93,0,3.44
143,Lumeje,AO,2022-03-21 17:59:22,-11.55,20.7833,67.26,87,92,1.9
144,Mutoko,ZW,2022-03-21 17:59:23,-17.397,32.2268,61.36,72,33,8.32
145,Hami,CN,2022-03-21 17:59:23,42.8,93.45,38.37,56,50,1.74
146,Chara,RU,2022-03-21 17:59:23,56.9064,118.2631,4.32,79,48,1.83
147,Xining,CN,2022-03-21 17:57:10,36.6167,101.7667,35.44,68,99,1.95
148,Banda Aceh,ID,2022-03-21 17:55:03,5.5577,95.3222,80.73,77,96,12.68
149,Hermanus,ZA,2022-03-21 17:59:24,-34.4187,19.2345,70.81,77,0,15.9
150,Tuktoyaktuk,CA,2022-03-21 17:59:24,69.4541,-133.0374,-23.8,76,20,3.44
151,Mujiayingzi,CN,2022-03-21 17:59:25,42.1167,118.7833,24.35,59,2,6.08
152,Turayf,SA,2022-03-21 17:59:25,31.6725,38.6637,55.65,62,75,16.11
153,Riyadh,SA,2022-03-21 17:59:25,24.6877,46.7219,77.14,11,8,15.23
154,Warri,NG,2022-03-21 17:59:26,5.5167,5.75,83.52,72,91,7.63
155,Nikolskoye,RU,2022-03-21 17:59:26,59.7035,30.7861,40.89,80,2,6.29
156,Ruteng,ID,2022-03-21 17:59:26,-8.6136,120.4721,62.17,93,89,0.49
157,Guerrero Negro,MX,2022-03-21 17:57:09,27.9769,-114.0611,63.97,60,75,14.81
158,Strezhevoy,RU,2022-03-21 17:59:27,60.7333,77.5889,16.39,97,99,4.09
159,Olafsvik,IS,2022-03-21 17:59:27,64.8945,-23.7142,32.95,97,100,15.28
160,Jalu,LY,2022-03-21 17:59:28,29.0331,21.5482,56.98,31,5,10.16
161,Boda,CF,2022-03-21 17:59:28,4.3189,17.4695,87.58,35,98,6.08
162,Puerto Ayora,EC,2022-03-21 17:59:28,-0.7393,-90.3518,85.96,87,47,5.99
163,Matagami,CA,2022-03-21 17:59:29,49.7502,-77.6328,17.71,79,100,14.97
164,Adrar,MR,2022-03-21 17:59:29,20.5022,-10.0711,87.46,8,0,4.12
165,Dolores,AR,2022-03-21 17:59:29,-36.3132,-57.6792,66.6,53,81,13.02
166,Maldonado,UY,2022-03-21 17:59:30,-34.6667,-54.9167,74.59,36,2,16.69
167,Ixtapa,MX,2022-03-21 17:59:30,20.7,-105.2,89.38,16,36,7.67
168,Khatanga,RU,2022-03-21 17:59:30,71.9667,102.5,-25.71,100,94,3.42
169,Terrace Bay,CA,2022-03-21 17:59:31,48.7834,-87.1,29.07,78,68,7.23
170,Yamachiche,CA,2022-03-21 17:59:31,46.2668,-72.8324,39.02,60,100,26.46
171,Pemberton,CA,2022-03-21 17:59:31,50.3164,-122.8027,38.89,91,100,2.39
172,Shakawe,BW,2022-03-21 17:59:32,-18.3667,21.85,73.96,66,91,4.12
173,Lima,PE,2022-03-21 17:59:32,-12.0432,-77.0282,71.85,75,0,8.05
174,Souillac,MU,2022-03-21 17:59:32,-20.5167,57.5167,80.98,89,75,3.44
175,Svetlogorsk,BY,2022-03-21 17:59:33,52.6333,29.7333,41.02,81,4,6.82
176,Mantua,IT,2022-03-21 17:59:33,45.1667,10.7833,54.64,39,0,1.01
177,Torbay,CA,2022-03-21 17:59:33,47.6666,-52.7314,35.28,98,100,11.5
178,Yellowknife,CA,2022-03-21 17:59:34,62.456,-114.3525,28.42,98,100,6.91
179,Soe,ID,2022-03-21 17:59:34,-9.8607,124.284,65.08,89,97,3.6
180,Faanui,PF,2022-03-21 17:59:35,-16.4833,-151.75,81.48,74,19,19.1
181,Palana,RU,2022-03-21 17:59:35,59.1167,159.9667,23.43,84,100,7.43
182,Marsa Matruh,EG,2022-03-21 17:59:35,31.3525,27.2453,52.0,66,100,12.66
183,Camacha,PT,2022-03-21 17:59:36,33.0833,-16.3333,60.22,63,20,9.22
184,Carnarvon,AU,2022-03-21 17:59:36,-24.8667,113.6333,75.27,83,71,16.11
185,Nelson Bay,AU,2022-03-21 17:59:36,-32.7167,152.15,62.01,95,7,1.01
186,Sept-Iles,CA,2022-03-21 17:58:16,50.2001,-66.3821,39.72,66,75,12.66
187,Mahina,PF,2022-03-21 17:59:37,-17.5065,-149.489,80.37,69,75,3.44
188,Caluquembe,AO,2022-03-21 17:59:37,-13.7833,14.6833,63.34,84,62,3.33
189,Orizona,BR,2022-03-21 17:59:37,-17.0314,-48.2958,82.94,51,51,5.48
190,Chapais,CA,2022-03-21 18:00:38,49.7834,-74.8492,22.37,78,100,14.97
191,Yar-Sale,RU,2022-03-21 18:00:38,66.8333,70.8333,-5.87,100,21,7.34
192,Vostok,RU,2022-03-21 18:00:39,46.4856,135.8833,16.02,95,99,2.1
193,Belgrade,RS,2022-03-21 17:58:06,44.804,20.4651,46.06,31,0,3.44
194,Port Hardy,CA,2022-03-21 18:00:39,50.6996,-127.4199,45.07,88,100,19.73
195,Mandalgovi,MN,2022-03-21 18:00:40,45.7625,106.2708,19.51,51,81,6.53
196,Muzhi,RU,2022-03-21 18:00:41,65.3667,64.6667,-3.48,98,27,5.73
197,Victoria,HK,2022-03-21 18:00:22,22.2855,114.1577,76.17,93,91,11.01
198,Comodoro Rivadavia,AR,2022-03-21 18:00:41,-45.8667,-67.5,67.69,46,71,10.07
199,Kirakira,SB,2022-03-21 18:00:42,-10.4544,161.9205,79.59,81,95,3.2
200,Vilcun,CL,2022-03-21 17:56:33,-38.65,-72.2333,56.14,88,97,4.25
201,Sadova,RO,2022-03-21 18:00:43,43.9,23.95,49.37,41,25,2.51
202,Premia De Mar,ES,2022-03-21 17:56:00,41.4921,2.3652,56.25,78,99,17.0
203,Ismaning,DE,2022-03-21 17:56:35,48.2174,11.6629,51.3,37,0,4.61
204,Victor Harbor,AU,2022-03-21 18:00:43,-35.5667,138.6167,57.0,92,85,4.32
205,Bethel,US,2022-03-21 18:00:44,41.3712,-73.414,59.63,39,5,15.01
206,Castro,BR,2022-03-21 18:00:45,-24.7911,-50.0119,70.57,62,51,10.71
207,Charters Towers,AU,2022-03-21 18:00:45,-20.1,146.2667,68.23,88,28,5.3
208,Weimar,DE,2022-03-21 18:00:45,50.9833,11.3167,51.01,33,0,3.62
209,Pisco,PE,2022-03-21 18:00:46,-13.7,-76.2167,77.02,73,75,7.09
210,Lagoa,PT,2022-03-21 18:00:46,39.05,-27.9833,56.91,63,93,27.6
211,Ust-Kuyga,RU,2022-03-21 18:00:47,70.0167,135.6,-19.48,100,69,2.04
212,Kyzyl,RU,2022-03-21 18:00:47,51.7,94.45,-0.45,96,72,0.4
213,Eureka,US,2022-03-21 18:00:48,40.8021,-124.1637,57.25,63,79,5.01
214,Sovetskiy,RU,2022-03-21 18:00:48,61.3614,63.5842,19.72,89,97,11.52
215,Svetlaya,RU,2022-03-21 17:59:44,46.5389,138.3297,20.75,81,95,7.9
216,Hofn,IS,2022-03-21 17:58:14,64.2539,-15.2082,37.42,87,100,6.91
217,Provideniya,RU,2022-03-21 18:00:49,64.3833,-173.3,5.5,86,29,0.69
218,Usinsk,RU,2022-03-21 18:00:49,65.9939,57.5281,1.92,100,36,7.45
219,Tahta,EG,2022-03-21 18:00:49,26.7693,31.5021,65.68,34,34,17.67
220,Cherskiy,RU,2022-03-21 18:00:50,68.75,161.3,19.08,88,100,9.66
221,Manta,EC,2022-03-21 18:00:51,-0.95,-80.7333,79.03,81,97,7.02
222,Caranavi,BO,2022-03-21 18:00:51,-15.8167,-67.55,76.98,61,76,3.83
223,Mar Del Plata,AR,2022-03-21 17:56:18,-38.0023,-57.5575,64.09,81,100,21.0
224,Sakaraha,MG,2022-03-21 18:00:51,-22.9,44.5333,74.05,55,11,5.06
225,Puerto Escondido,MX,2022-03-21 18:00:52,15.85,-97.0667,88.88,47,0,10.16
226,Iqaluit,CA,2022-03-21 18:00:52,63.7506,-68.5145,-0.31,77,99,5.01
227,Saint-Doulchard,FR,2022-03-21 18:00:53,47.1037,2.352,57.58,75,39,7.25
228,Lubbock,US,2022-03-21 17:57:26,33.6001,-101.8338,69.39,23,37,19.6
229,Skjervoy,NO,2022-03-21 18:00:54,70.0311,20.9714,39.2,74,100,37.69
230,Fortuna,US,2022-03-21 18:00:54,40.5982,-124.1573,56.98,64,0,1.01
231,Southbridge,US,2022-03-21 18:00:55,42.0751,-72.0334,55.72,40,7,5.01
232,Laguna,US,2022-03-21 18:00:56,38.421,-121.4238,66.97,38,0,9.22
233,Chuy,UY,2022-03-21 17:56:59,-33.6971,-53.4616,71.64,46,26,18.19
234,Sankt Polten,AT,2022-03-21 18:00:56,48.2,15.6333,47.21,30,0,7.14
235,Sioux Lookout,CA,2022-03-21 18:01:57,50.1001,-91.917,34.97,82,96,10.85
236,Filingue,NE,2022-03-21 18:01:57,14.3521,3.3168,95.67,11,6,6.85
237,Hamilton,US,2022-03-21 18:00:27,39.1834,-84.5333,70.75,31,29,3.0
238,Nhulunbuy,AU,2022-03-21 18:01:58,-12.2333,136.7667,81.21,89,75,4.61
239,Norman Wells,CA,2022-03-21 18:01:58,65.282,-126.8329,-2.16,71,75,14.97
240,Talnakh,RU,2022-03-21 18:01:59,69.4865,88.3972,-9.6,92,43,2.93
241,Coihueco,CL,2022-03-21 18:01:59,-36.6167,-71.8333,73.51,31,15,7.09
242,Pemba,MZ,2022-03-21 18:01:59,-12.974,40.5178,77.7,83,75,9.22
243,Hasaki,JP,2022-03-21 18:02:00,35.7333,140.8333,45.0,79,100,13.33
244,Iskateley,RU,2022-03-21 18:02:00,67.6803,53.1512,24.67,89,100,15.59
245,Bowen,AU,2022-03-21 18:02:01,-20.0167,148.2333,73.62,80,32,9.24
246,Kibala,TD,2022-03-21 18:02:01,9.1104,18.3463,93.38,8,37,3.06
247,Trelew,AR,2022-03-21 18:02:01,-43.249,-65.3051,76.53,26,32,15.28
248,Hithadhoo,MV,2022-03-21 18:02:02,-0.6,73.0833,83.84,74,83,17.49
249,Peterhead,GB,2022-03-21 18:02:02,57.5058,-1.7981,45.0,88,7,8.39
250,Ketchikan,US,2022-03-21 18:02:02,55.3422,-131.6461,44.58,98,100,6.17
251,Sur,OM,2022-03-21 18:02:03,22.5667,59.5289,75.63,51,0,10.36
252,Burns Lake,CA,2022-03-21 18:00:12,54.2331,-125.7533,37.08,79,79,4.61
253,Korla,CN,2022-03-21 18:02:03,41.7597,86.1469,42.12,75,18,5.14
254,Kununurra,AU,2022-03-21 18:02:04,-15.7667,128.7333,75.18,83,81,0.0
255,Quchan,IR,2022-03-21 18:02:04,37.106,58.5095,40.01,70,94,10.11
256,Port Hedland,AU,2022-03-21 18:02:05,-20.3167,118.5667,82.45,78,99,6.91
257,Amga,RU,2022-03-21 18:02:05,60.8953,131.9608,-14.64,100,92,1.54
258,Nouakchott,MR,2022-03-21 18:00:00,18.0858,-15.9785,78.73,58,0,18.25
259,Ende,ID,2022-03-21 18:02:05,-8.8432,121.6623,78.06,89,97,0.96
260,Vorobyevka,RU,2022-03-21 18:02:06,50.6451,40.9245,34.84,89,100,13.09
261,Port Lincoln,AU,2022-03-21 18:00:58,-34.7333,135.8667,65.17,84,100,7.23
262,Lorengau,PG,2022-03-21 17:59:41,-2.0226,147.2712,80.46,78,92,0.56
263,Yenotayevka,RU,2022-03-21 18:02:06,47.2456,47.0281,35.33,91,72,17.16
264,Palasa,IN,2022-03-21 18:02:07,18.7667,84.4167,76.19,93,44,7.23
265,Olds,CA,2022-03-21 18:02:07,51.7834,-114.102,46.9,49,57,4.63
266,Lavrentiya,RU,2022-03-21 18:02:07,65.5833,-171.0,-7.19,90,57,2.89
267,Longyearbyen,SJ,2022-03-21 18:02:08,78.2186,15.6401,24.64,74,75,21.85
268,Sri Aman,MY,2022-03-21 18:02:08,1.2376,111.4621,73.06,99,91,0.16
269,Skibbereen,IE,2022-03-21 18:02:08,51.55,-9.2667,52.11,94,100,15.1
270,Praia Da Vitoria,PT,2022-03-21 18:02:09,38.7333,-27.0667,59.76,68,99,19.39
271,Ushtobe,KZ,2022-03-21 18:02:09,45.2514,77.9838,39.51,76,100,16.26
272,Marsh Harbour,BS,2022-03-21 18:02:10,26.5412,-77.0636,72.32,62,0,20.87
273,Kavieng,PG,2022-03-21 18:02:10,-2.5744,150.7967,81.27,79,82,6.46
274,Lesogorsk,RU,2022-03-21 18:02:11,56.0458,99.5136,6.78,98,86,2.91
275,Alim,PH,2022-03-21 18:02:11,9.5649,122.4876,79.88,82,76,3.09
276,Acarau,BR,2022-03-21 18:02:11,-2.8856,-40.12,83.93,73,65,14.65
277,Cidreira,BR,2022-03-21 18:02:12,-30.1811,-50.2056,70.41,63,93,16.22
278,Podgornoye,RU,2022-03-21 18:02:12,51.735,39.1496,37.62,70,0,11.18
279,Cam Ranh,VN,2022-03-21 18:02:12,11.9214,109.1591,78.76,89,40,0.0
280,Kaitangata,NZ,2022-03-21 18:02:13,-46.2817,169.8464,58.87,86,78,13.85
281,Bandarbeyla,SO,2022-03-21 18:02:13,9.4942,50.8122,77.81,73,2,9.01
282,Northam,GB,2022-03-21 18:02:14,51.0333,-4.2167,56.25,87,97,15.64
283,Langenburg,DE,2022-03-21 18:02:14,49.2544,9.8458,49.95,36,0,6.91
284,Saskylakh,RU,2022-03-21 18:02:14,71.9167,114.0833,-0.11,99,99,2.39
285,Samarai,PG,2022-03-21 18:03:15,-10.6167,150.6667,82.45,78,74,7.76
286,Padang,ID,2022-03-21 18:03:15,-0.9492,100.3543,77.05,83,29,3.53
287,Pozo Colorado,PY,2022-03-21 18:03:16,-23.4923,-58.7972,91.83,42,79,10.67
288,Te Anau,NZ,2022-03-21 18:03:16,-45.4167,167.7167,50.4,91,72,0.76
289,Tiksi,RU,2022-03-21 18:03:16,71.6872,128.8694,-17.93,96,37,1.36
290,Batetskiy,RU,2022-03-21 18:03:17,58.6461,30.3027,33.1,86,2,5.59
291,Narsaq,GL,2022-03-21 18:03:17,60.9167,-46.05,19.62,59,0,3.47
292,Katsuura,JP,2022-03-21 18:03:17,35.1333,140.3,50.02,69,100,9.17
293,Hambantota,LK,2022-03-21 18:03:18,6.1241,81.1185,79.9,84,4,12.59
294,Gravdal,NO,2022-03-21 18:03:18,68.1214,13.5031,37.29,65,40,3.44
295,Lady Frere,ZA,2022-03-21 18:03:18,-31.7031,27.2329,63.99,75,38,3.8
